,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
743,AS14.14,2014-04-19,0.0017390289449112958,0.25,1.0,6.75,101.595,78.107,0.0,0.0,0.0,0.0,48.378,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,258.98600029945374,1.0,6.35,0.036996673669467794,1.0,0.0,0.0,Q2
744,AS14.14,2014-04-20,0.00799778244631186,-1.0,0.5,7.5,153.875,36.19,0.0,0.0,169.699,0.0,50.403000000000006,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,303.0900003910066,1.0,6.483333333333333,0.02524412542794896,1.0,0.0,0.0,Q3
745,AS14.14,2014-04-21,0.04212783797729616,0.25,1.0,7.0,175.42,57.376000000000005,0.0,0.0,0.0,0.0,33.201,18.149,0.0,0.0,0.0,0.0,1.0,312.46099972724915,1.0,6.916666666666667,0.01019004824151882,0.05222204814872839,0.0,18.149,Q2
746,AS14.14,2014-04-22,0.007632545771931953,-0.4,0.6,7.0,247.245,142.346,0.0,0.0,0.0,0.0,42.314,6.122,0.0,0.0,0.0,0.0,1.0,496.82000017166143,1.0,7.083333333333333,0.017288216456173105,0.14040999719180006,0.0,6.122,Q2
747,AS14.14,2014-04-23,0.04466630042821724,-1.0,0.3333333333333333,7.0,212.36599999999999,50.783,0.0,0.0,0.0,0.0,46.382000000000005,14.192,47.435,0.0,0.0,0.0,1.0,657.5240001678465,1.0,7.166666666666667,0.01925272206517999,0.06582411795681938,0.0,14.192,Q2
748,AS14.14,2014-04-24,0.06470588235294111,0.3333333333333333,1.0,7.333333333333333,164.536,75.65,0.0,0.0,0.0,0.0,33.272000000000006,0.0,94.266,0.0,0.0,0.0,1.0,620.213000059128,1.0,7.0,0.03147556139248178,1.0,0.0,0.0,Q3
749,AS14.14,2014-04-25,0.005905695611577958,0.8,1.4,8.0,147.79,358.736,0.0,0.0,0.0,0.0,73.436,0.0,0.0,0.0,0.0,0.0,1.0,649.3229994773865,1.0,7.111111111111111,0.03900157618436343,1.0,0.0,0.0,Q4
750,AS14.14,2014-04-26,0.1334975369458128,-1.0,1.0,8.0,63.223,29.208,0.0,0.0,0.0,0.0,15.087,0.0,0.0,0.0,0.0,0.0,1.0,184.45900034904489,1.0,7.444444444444444,0.038425959464245436,1.0,0.0,0.0,Q4
751,AS14.14,2014-04-27,0.003124999999999996,0.0,1.0,7.666666666666667,90.89,162.703,0.0,0.0,0.0,0.0,42.509,0.0,0.0,0.0,0.0,0.0,1.0,439.1410000324258,1.6111111111111112,7.777777777777778,0.06803637163677728,1.0,0.0,0.0,Q4
754,AS14.14,2014-04-30,0.05674603174603173,1.0,1.0,7.0,85.536,8.086,0.0,0.0,0.0,0.0,18.492,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,172.0380001068115,3.4444444444444446,7.888888888888889,0.04750941085246358,1.0,0.0,0.0,Q2
755,AS14.14,2014-05-01,0.08296407075071079,0.0,0.5,6.0,68.426,0.0,0.0,0.0,0.0,0.0,30.71,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,97.93900012969968,4.055555555555555,7.555555555555556,0.06445618956394818,1.0,0.0,0.0,Q1
756,AS14.14,2014-05-02,0.0125,0.3333333333333333,1.0,6.666666666666667,174.663,7.036,0.0,0.0,0.0,0.0,51.397999999999996,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,288.2680001258849,4.666666666666667,6.888888888888889,0.04761170083224751,1.0,0.0,0.0,Q2
757,AS14.14,2014-05-03,0.0038194444444444413,0.2,1.0,6.8,207.578,117.48,0.0,0.0,0.0,0.0,66.292,21.135,0.0,0.0,0.0,0.0,1.5555555555555556,694.1940002441409,5.277777777777779,6.555555555555556,0.05073670083224751,0.04517732098486559,0.0,21.135,Q2
758,AS14.14,2014-05-04,0.0006944444444444417,0.0,0.8,6.8,149.05,59.026,0.0,0.0,0.0,0.0,54.525999999999996,31.135,0.0,0.0,0.0,0.0,1.6666666666666665,354.1380004882811,5.888888888888889,6.48888888888889,0.033094505065051745,0.03111871790882215,0.0,31.135,Q2
759,AS14.14,2014-05-05,0.006493506493506493,-1.0,1.0,7.0,55.665000000000006,121.70400000000001,0.0,0.0,0.0,0.0,15.126,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,199.8310003280639,6.5,6.7555555555555555,0.005671296296296295,1.0,0.0,0.0,Q2
816,AS14.15,2014-04-16,0.12390046296296292,0.2,1.0,7.0,64.391,385.541,0.0,0.0,0.0,0.0,5.033,0.0,0.0,23.129,0.0,0.0,1.8888888888888888,481.92199969291653,7.111111111111112,7.0,0.12390046296296292,1.0,0.0,0.0,Q2
817,AS14.15,2014-04-17,0.09114583333333325,0.0,0.0,6.4,166.53799999999998,546.788,0.0,0.0,0.0,10.038,17.179000000000002,63.36,0.0,0.0,0.0,0.0,2.0,642.2089996337887,7.722222222222223,7.0,0.12390046296296292,10.053537600994407,10.038,63.36,Q1
818,AS14.15,2014-04-18,0.2605137395459973,-0.4,0.0,6.0,77.145,155.74599999999998,16.116,0.0,0.0,14.131,10.049,0.0,103.633,0.0,0.0,0.0,2.2,150.12999963760376,8.333333333333334,6.7,0.10752314814814809,14.18942486562281,14.131,16.116,Q1
819,AS14.15,2014-04-19,0.03125,-0.2,0.8,7.0,27.679,15.068,0.0,0.0,0.0,0.0,5.029,0.0,0.0,0.0,0.0,0.0,2.4,285.9760000705719,8.944444444444445,6.466666666666666,0.15852001194743118,1.0,0.0,0.0,Q2
820,AS14.15,2014-04-20,0.03125,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,9.555555555555557,6.466666666666666,0.1276365242931102,1.0,0.0,0.0,Q2
821,AS14.15,2014-04-21,0.03125,-0.2,1.0,7.2,74.982,253.982,0.0,0.0,0.0,6.026,44.381,170.724,0.0,0.0,0.0,0.0,2.8,393.4040000438688,10.166666666666668,6.666666666666667,0.10767124651533244,6.031823297850038,6.026,170.724,Q3
822,AS14.15,2014-04-22,0.15624999999999994,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.777777777777779,7.066666666666666,0.03125,1.0,0.0,0.0,Q2
823,AS14.15,2014-04-23,0.2812499999999999,1.0,1.0,7.0,25.959999999999997,102.47500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,190.480999708176,11.38888888888889,7.066666666666666,0.07291666666666664,1.0,0.0,0.0,Q2
824,AS14.15,2014-04-24,0.0625,1.8,1.0,7.0,34.418,231.384,0.0,0.0,0.0,0.0,7.033999999999999,12.082,0.0,0.0,0.0,0.0,4.5,210.0210001468658,12.0,7.066666666666666,0.15624999999999994,0.07644091117566121,0.0,12.082,Q2
825,AS14.15,2014-04-25,0.0,1.0,1.0,7.0,11.034,17.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,72.0190000534058,4.0,7.0,0.1666666666666666,1.0,0.0,0.0,Q2
826,AS14.15,2014-04-26,0.0138888888888889,-0.2,0.0,6.2,14.212,113.66000000000001,0.0,0.0,0.0,0.0,28.273000000000003,0.0,0.0,0.0,0.0,0.0,3.0,176.33200025558438,3.625,7.0,0.1145833333333333,1.0,0.0,0.0,Q1
827,AS14.15,2014-04-27,0.1493055555555557,0.75,0.6,7.0,102.06,261.98400000000004,0.0,0.0,0.0,0.0,9.069,0.0,0.0,0.0,0.0,0.0,3.0,373.11300000000006,3.25,6.733333333333333,0.025462962962962965,1.0,0.0,0.0,Q2
828,AS14.15,2014-04-28,0.07,1.0,0.4,7.0,43.396,117.739,0.0,21.075,0.0,0.0,28.163,0.0,0.0,0.0,0.0,0.0,2.0,134.792000055313,2.875,6.733333333333333,0.054398148148148195,22.075,21.075,0.0,Q2
829,AS14.15,2014-04-29,0.04,1.0,0.3333333333333333,7.0,14.92,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.15400004386904,2.5,6.733333333333333,0.07773148148148153,1.0,0.0,0.0,Q2
830,AS14.15,2014-04-30,0.136363636363636,1.4,-0.4,6.0,30.188000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.188000000000002,2.125,7.0,0.08643518518518523,1.0,0.0,0.0,Q1
831,AS14.15,2014-05-01,0.0,-0.2,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.6670000553131,1.75,6.666666666666667,0.082121212121212,1.0,0.0,0.0,Q1
832,AS14.15,2014-05-02,0.0,0.2,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.375,6.533333333333334,0.05878787878787867,1.0,0.0,0.0,Q2
833,AS14.15,2014-05-03,0.0714285714285715,0.2,0.2,6.8,57.462,81.843,0.0,0.0,0.0,0.0,15.069,14.115,0.0,0.0,0.0,0.0,3.0,266.97600007057224,1.0,6.533333333333334,0.04545454545454533,0.06615944426066821,0.0,14.115,Q2
834,AS14.15,2014-05-04,0.03571428571428575,-0.2,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,6.8,0.023809523809523832,1.0,0.0,0.0,Q2
835,AS14.15,2014-05-05,0.0,1.0,0.75,7.0,20.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,172.1119997501373,1.6666666666666665,6.933333333333334,0.03571428571428575,1.0,0.0,0.0,Q2
837,AS14.15,2014-05-07,0.0,0.0,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,2.6666666666666665,6.933333333333334,0.03571428571428575,1.0,0.0,0.0,Q2
838,AS14.15,2014-05-08,0.0,0.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,3.333333333333333,7.0,0.011904761904761916,1.0,0.0,0.0,Q2
893,AS14.16,2014-04-16,0.13797664519172403,1.25,1.0,7.25,142.437,317.696,0.0,0.0,0.0,0.0,12.13,90.522,0.0,0.0,0.0,0.0,2.0,705.4270007610322,4.0,7.25,0.13797664519172403,0.010926334651777714,0.0,90.522,Q3
894,AS14.16,2014-04-17,0.14644478187042836,-0.6,1.0,7.0,93.98400000000001,154.33100000000002,0.0,44.169,0.0,0.0,13.199,14.139,0.0,0.0,0.0,0.0,3.0,246.65299987792963,4.0,7.25,0.13797664519172403,44.235054561067436,44.169,14.139,Q2
895,AS14.16,2014-04-18,0.009735044072393464,0.0,1.0,6.8,219.984,452.947,63.39,0.0,0.0,0.0,0.0,187.469,0.0,0.0,0.0,0.0,2.5,738.0679991245283,4.0,7.125,0.1422107135310762,0.003970475543855888,0.0,250.85899999999998,Q2
896,AS14.16,2014-04-19,0.1840579710144928,1.6,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.016666666666667,0.09805215704484861,1.0,0.0,0.0,Q3
897,AS14.16,2014-04-20,0.0,1.3333333333333333,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,7.0,0.11341259898577154,1.0,0.0,0.0,Q2
898,AS14.16,2014-04-21,0.009197324414715692,1.0,1.0,7.25,117.431,270.834,0.0,0.0,0.0,0.0,14.093,33.32,0.0,0.0,0.0,0.0,3.0,521.7319996356966,1.0,7.0,0.06459767169562876,0.029137529137529136,0.0,33.32,Q3
899,AS14.16,2014-04-22,0.05494394283401094,0.8,0.8,6.6,168.06,501.885,0.0,0.0,0.0,0.0,0.0,100.71,0.0,0.0,0.0,0.0,3.5,908.7909989356988,1.0,7.1499999999999995,0.06441843180973617,0.009831874938550783,0.0,100.71,Q1
900,AS14.16,2014-04-23,0.08201415701415696,0.75,1.0,7.25,175.234,389.116,0.0,41.977,0.0,0.0,9.035,18.024,0.0,0.0,0.0,4.01,4.0,952.5519998073582,1.0,6.95,0.021380422416242207,42.02956518082422,41.977,18.024,Q3
901,AS14.16,2014-04-24,0.013731060606060611,-0.2,-0.2,5.4,41.636,77.71300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.5610001087189,1.0,7.033333333333334,0.04871847475429453,1.0,0.0,0.0,Q1
902,AS14.16,2014-04-25,0.08522727272727262,0.6,1.0,7.2,125.349,19.083,0.0,0.0,0.0,0.0,0.0,22.451,0.0,0.0,0.0,0.0,7.0,333.69499969482473,12.0,6.416666666666667,0.0502297201514095,0.04264210481429363,0.0,22.451,Q3
903,AS14.16,2014-04-26,0.35491071428571425,0.5,1.0,6.75,0.914,49.566,0.0,0.0,0.0,0.0,5.046,0.0,0.0,0.0,0.0,0.0,4.5,55.5429999828339,3.0,6.616666666666667,0.060324163449163394,1.0,0.0,0.0,Q2
904,AS14.16,2014-04-27,0.12176700111482719,-0.2,1.0,7.2,80.749,187.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,268.6699995994569,2.0,6.45,0.15128968253968247,1.0,0.0,0.0,Q3
905,AS14.16,2014-04-28,0.18809523809523798,1.0,1.0,8.0,25.145,15.659,0.0,0.0,0.0,0.0,0.0,168.114,0.0,0.0,0.0,0.0,8.0,44.25000023841859,1.0,7.05,0.18730166270927137,0.005913170997078893,0.0,168.114,Q4
906,AS14.16,2014-04-29,0.03592650103519668,-0.5,1.0,7.0,204.084,720.981,0.0,0.0,0.0,0.0,7.022,64.21700000000001,0.0,0.0,0.0,0.0,7.0,1114.3560001850128,4.0,7.316666666666666,0.22159098449859313,0.015333425333885334,0.0,64.21700000000001,Q2
907,AS14.16,2014-04-30,0.03966646529954715,0.4,1.0,7.0,25.777,131.622,45.855999999999995,0.0,0.0,0.0,5.023,0.0,0.0,0.0,0.0,0.0,3.0,42.4440000057221,3.0,7.3999999999999995,0.11526291341508728,0.02134198395082807,0.0,45.855999999999995,Q2
908,AS14.16,2014-05-01,0.1044532627865961,0.0,1.0,7.0,80.948,19.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,125.5750000476836,2.0,7.333333333333333,0.08789606814332727,1.0,0.0,0.0,Q2
909,AS14.16,2014-05-02,0.10067570888004324,2.0,1.0,8.0,132.494,253.424,33.365,0.0,0.0,0.0,0.0,139.14499999999998,0.0,0.0,0.0,0.0,2.0,613.6890006065371,1.8,7.0,0.06001540970711331,0.005763356578871535,0.0,172.51,Q4
911,AS14.16,2014-05-04,0.09635942760942762,0.0,1.0,7.0,151.169,255.043,0.0,29.127,0.0,0.0,15.073,176.559,0.0,11.114,13.048,0.0,1.3333333333333333,692.0870001316064,1.4,7.333333333333333,0.08159847898872884,29.132631930794833,29.127,176.559,Q2
912,AS14.16,2014-05-05,0.012931034482758626,1.5,1.0,7.333333333333333,46.171,0.0,14.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,1.84899997711182,1.2,7.333333333333333,0.10049613309202232,0.06537229522128522,0.0,14.297,Q3
968,AS14.17,2014-04-16,0.11137417839840907,0.8,1.0,7.2,380.866,2227.155,70.869,0.0,0.0,14.069,46.701,797.482,196.313,0.0,28.097,0.0,2.0,2804.0540025234213,1.0,7.2,0.11137417839840907,14.07015028337231,14.069,868.351,Q3
969,AS14.17,2014-04-17,0.11615087487091101,0.4,1.0,7.0,198.107,1111.884,26.223,0.0,0.0,0.0,43.743,871.672,0.0,0.0,4.649,0.0,1.5,1403.0189995765686,2.0,7.2,0.11137417839840907,0.0011124769856323598,0.0,897.895,Q2
970,AS14.17,2014-04-18,0.18855451998494854,1.0,1.0,7.0,65.592,1144.001,14.687999999999999,0.0,0.0,0.0,33.187,53.717,0.0,0.0,5.019,0.0,1.0,968.713999986648,2.0,7.1,0.11376252663466005,0.014408183848425906,0.0,68.405,Q2
971,AS14.17,2014-04-19,0.16723933497618126,1.0,1.0,7.0,52.388000000000005,872.904,0.0,0.0,0.0,0.0,43.589,265.539,0.0,0.0,0.0,0.0,1.0,1171.4030013084403,2.0,7.066666666666666,0.13869319108475622,0.003751796172417545,0.0,265.539,Q2
972,AS14.17,2014-04-20,0.12116526023672414,0.4,1.0,7.2,313.73199999999997,3098.029,7.130000000000001,0.0,0.0,0.0,43.058,917.547,286.112,0.0,0.0,0.0,1.0,3324.2450008392334,2.0,7.0,0.15731490994401362,0.0010802904252779316,0.0,924.677,Q3
973,AS14.17,2014-04-21,0.0881963953222814,0.4,1.0,7.4,94.373,1308.317,20.866,0.0,0.0,0.0,61.703,177.071,19.146,0.0,3.01,0.0,1.0,1664.1950001716614,2.0,7.066666666666666,0.15898637173261798,0.0050267170008595685,0.0,197.937,Q3
974,AS14.17,2014-04-22,0.05062149859943974,0.6,1.0,6.6,307.212,1642.165,19.109,0.0,0.0,0.0,46.482,806.6089999999999,72.052,0.0,0.0,0.0,1.0,2176.1320004463196,2.0,7.2,0.12553366351172893,0.0012096023069535198,0.0,825.718,Q1
975,AS14.17,2014-04-23,0.07183591337438762,1.0,1.0,7.25,455.925,2603.579,9.978,0.0,0.0,0.0,45.771,652.028,467.853,0.0,0.0,0.0,1.0,2962.50200009346,1.6666666666666667,7.066666666666667,0.08666105138614844,0.0015082819763320393,0.0,662.006,Q3
976,AS14.17,2014-04-24,0.10981776234215578,1.0,1.0,7.2,457.929,1536.207,60.277,0.0,0.0,0.0,40.536,1110.066,289.234,0.0,0.0,0.0,1.0,2563.8010010719295,1.3333333333333335,7.083333333333333,0.0702179357653696,0.0008537208998559773,0.0,1170.343,Q3
977,AS14.17,2014-04-25,0.20366097979108125,0.4,1.0,7.2,425.485,1498.494,16.36,0.0,0.0,10.858,44.207,35.163,21.671,0.0,8.035,0.0,4.0,1882.9889988899236,1.0,7.016666666666667,0.07742505810532772,10.877039278030578,10.858,51.522999999999996,Q3
978,AS14.17,2014-04-26,0.1868376213455872,1.0,1.0,8.0,580.499,926.045,0.0,0.0,0.0,0.0,55.55799999999999,124.621,0.0,0.0,0.0,0.0,3.5714285714285716,1640.2749977111819,1.0,7.216666666666666,0.12843821850254156,0.007960452472118516,0.0,124.621,Q4
979,AS14.17,2014-04-27,0.10881482413902194,1.0,1.0,7.2,221.735,686.296,2.1399999999999997,0.0,0.0,0.0,34.075,491.171,27.316,0.0,0.0,0.0,3.142857142857143,1680.8019995689392,2.0,7.466666666666666,0.16677212115960807,0.0020230178976393407,0.0,493.311,Q3
980,AS14.17,2014-04-28,0.09738745436440811,0.75,0.3333333333333333,6.75,256.912,1561.686,39.653999999999996,0.0,0.0,24.258,44.739,521.806,276.367,0.0,3.079,0.0,2.7142857142857144,2474.662999391556,1.75,7.466666666666666,0.16643780842523012,24.25977790420652,24.258,561.46,Q2
981,AS14.17,2014-04-29,0.11043061827109142,0.8,1.0,7.0,343.778,1665.775,92.845,0.0,0.0,0.0,35.562,765.6569999999999,186.769,0.0,0.0,0.0,2.2857142857142856,1955.6389985084536,1.5,7.316666666666666,0.1310132999496724,0.0011634644247482846,0.0,858.502,Q2
982,AS14.17,2014-04-30,0.12463316853668994,1.0,1.0,7.0,205.291,1194.447,4.013,11.147,0.0,0.0,44.38,99.166,391.944,0.0,34.883,0.0,1.8571428571428572,1799.7279994487776,1.25,6.983333333333333,0.10554429892484048,11.156598863494562,11.147,103.179,Q2
983,AS14.17,2014-05-01,0.08234652506199255,1.0,1.0,8.0,212.81,667.946,13.036,0.0,421.843,0.0,8.034,78.019,0.0,0.0,15.057,0.0,1.4285714285714288,1003.3339996337887,1.0,6.916666666666667,0.11081708039072984,0.01086307099016892,0.0,91.055,Q4
984,AS14.17,2014-05-02,0.25846488933166406,1.0,1.0,7.0,303.80899999999997,975.396,0.0,0.0,0.0,0.0,22.708,198.829,426.661,0.0,0.0,0.0,1.0,1698.3870007991788,2.0,7.333333333333333,0.10580343728992464,0.005004278658252806,0.0,198.829,Q2
985,AS14.17,2014-05-03,0.3363385812828156,-1.0,1.0,7.25,313.987,826.37,3.126,0.0,0.0,0.0,44.149,1075.014,95.501,0.0,9.029,0.0,7.0,1106.7189998626707,3.0,7.333333333333333,0.15514819431011553,0.0009266638248976038,0.0,1078.1399999999999,Q3
987,AS14.17,2014-05-05,0.12082519677085117,1.0,1.0,7.5,85.5,805.374,20.078,0.0,0.0,0.0,22.224,305.417,61.523,0.0,47.956,0.0,5.0,1056.6159994602208,1.6666666666666667,7.416666666666667,0.22571666522549072,0.003062834040337525,0.0,325.49499999999995,Q3
1041,AS14.19,2014-04-16,0.07721354166666668,-0.6,1.0,6.8,122.47800000000001,1155.704,0.0,0.0,0.0,0.0,57.332,354.729,0.0,0.0,0.0,0.0,4.0,1367.3910002708437,1.0,6.8,0.07721354166666668,0.0028111286962828447,0.0,354.729,Q2
1042,AS14.19,2014-04-17,0.1014676704014939,-0.8,1.0,6.8,80.107,1887.815,0.0,0.0,0.0,0.0,47.519999999999996,97.947,0.0,0.0,0.0,0.0,1.0,1946.98399925232,1.0,6.8,0.07721354166666668,0.010106420609012906,0.0,97.947,Q2
1043,AS14.19,2014-04-18,0.06493055555555556,-1.0,1.0,6.8,115.484,1260.665,0.0,0.0,229.132,0.0,43.347,0.0,0.0,0.0,0.0,0.0,3.0,928.3859996795652,1.0,6.8,0.08934060603408028,1.0,0.0,0.0,Q2
1044,AS14.19,2014-04-19,0.11031735913804186,-0.4,0.8,6.8,157.121,431.878,0.0,0.0,0.0,0.0,56.542,323.904,0.0,8.679,0.0,0.0,6.0,1113.8729996681213,1.0,6.8,0.0812039225412387,0.0030778322212099574,0.0,323.904,Q2
1045,AS14.19,2014-04-20,0.10195700631156769,0.2,1.2,7.6,148.022,697.55,0.0,0.0,0.0,0.0,41.698,76.214,0.0,0.0,0.0,0.0,4.0,1376.8929996490488,1.0,6.8,0.09223852836503044,0.012951019245214598,0.0,76.214,Q4
1046,AS14.19,2014-04-21,0.13346984280942725,-0.2,1.0,6.4,218.533,766.975,0.0,0.0,0.0,0.0,47.591,72.515,0.0,0.0,0.0,0.0,6.0,1414.7530000209802,1.0,7.066666666666666,0.09240164033505503,0.013602666122560022,0.0,72.515,Q1
1047,AS14.19,2014-04-22,0.13701083958092172,0.6,1.2,6.8,403.289,2787.153,0.0,0.0,0.0,0.0,50.736000000000004,25.469,0.0,0.0,0.0,0.0,7.0,2965.011999130249,1.0,6.933333333333333,0.11524806941967893,0.0377800445804526,0.0,25.469,Q2
1048,AS14.19,2014-04-23,0.11064682679520278,-1.0,1.0,6.0,200.38,1337.578,0.0,0.0,0.0,0.0,56.45,193.167,0.0,0.0,0.0,0.0,4.0,2250.5299997329726,1.0,6.933333333333334,0.12414589623397221,0.005150205750719741,0.0,193.167,Q1
1049,AS14.19,2014-04-24,0.1056023849974434,-0.6,0.8,6.6,202.478,921.243,0.0,0.0,0.0,0.0,45.318,0.0,0.0,0.0,0.0,0.0,5.0,1334.645000457764,1.0,6.3999999999999995,0.12704250306185058,1.0,0.0,0.0,Q1
1050,AS14.19,2014-04-25,0.07677511149518858,-0.75,0.75,7.25,124.852,904.89,0.0,0.0,0.0,0.0,43.169,258.757,0.0,0.0,3.653,0.0,6.0,1306.429998636246,1.0,6.466666666666666,0.11775335045785597,0.003849751883491109,0.0,258.757,Q3
1051,AS14.19,2014-04-26,0.24910271579896326,1.0,1.5,7.75,243.19400000000002,348.70799999999997,0.0,0.0,0.0,0.0,18.105999999999998,0.0,0.0,0.0,0.0,0.0,6.0,999.1670000553135,1.0,6.616666666666667,0.09767477442927824,1.0,0.0,0.0,Q4
1052,AS14.19,2014-04-27,0.04486664230909752,-1.5,0.8333333333333334,6.333333333333333,225.784,990.504,0.0,0.0,0.0,0.0,85.994,396.19,259.458,0.0,0.0,0.0,4.0,1676.8459997177124,1.1428571428571428,7.2,0.14382673743053173,0.002517686749414638,0.0,396.19,Q1
1053,AS14.19,2014-04-28,0.10377999025697233,0.0,0.6,6.4,258.623,1099.435,0.0,0.0,0.0,0.0,56.394999999999996,599.376,62.108000000000004,0.0,0.0,0.0,4.0,2206.187998771667,1.2857142857142856,7.111111111111111,0.12358148986774979,0.0016656228763308328,0.0,599.376,Q1
1054,AS14.19,2014-04-29,0.02568243249036055,0.4,0.6,7.2,191.917,1309.664,0.0,0.0,0.0,0.0,46.359,173.306,0.0,0.0,0.0,0.0,6.0,1796.9159986972804,1.4285714285714286,6.827777777777778,0.1325831161216777,0.005737037164526751,0.0,173.306,Q3
1055,AS14.19,2014-04-30,0.04454670107302971,0.4,0.8,7.0,407.695,1306.2,5.125,0.0,0.0,0.0,51.309,111.498,0.0,0.0,0.0,0.0,12.0,2260.9499993324284,1.5714285714285714,6.644444444444445,0.058109688352143474,0.008501738605544833,0.0,116.623,Q2
1056,AS14.19,2014-05-01,0.12626491862973474,-0.2,0.8,6.8,219.917,660.405,0.0,0.0,0.0,0.0,47.416,334.998,0.0,3.029,0.0,0.0,2.0,1314.5999994277959,1.7142857142857142,6.866666666666667,0.0580030412734542,0.002976208191715427,0.0,334.998,Q2
1057,AS14.19,2014-05-02,0.19230524793625595,0.4,1.2,7.8,319.341,672.766,0.0,0.0,0.0,0.0,75.693,0.0,0.0,3.037,0.0,0.0,9.0,1075.3860006332397,1.8571428571428572,7.0,0.06549801739770833,1.0,0.0,0.0,Q4
1058,AS14.19,2014-05-03,0.19011876257542557,0.4,1.0,7.4,407.418,1031.2549999999999,0.0,0.0,0.0,0.0,73.473,9.076,0.0,0.0,0.0,0.0,13.0,1634.1560010910036,2.0,7.2,0.12103895587967346,0.09924573243350536,0.0,9.076,Q3
1059,AS14.19,2014-05-04,0.06944999498758414,-0.4,0.8,6.6,238.744,1061.4279999999999,0.0,0.0,0.0,0.0,63.501,160.76399999999998,0.0,0.0,0.0,0.0,11.0,2084.051000118255,1.6666666666666667,7.333333333333333,0.1695629763804721,0.006181845157142505,0.0,160.76399999999998,Q1
1060,AS14.19,2014-05-05,0.0,0.25,1.0,7.0,0.0,6.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.10800004005432,1.3333333333333335,7.266666666666666,0.15062466849975523,1.0,0.0,0.0,Q2
1108,AS14.20,2014-04-17,0.014580010632642209,-0.4,0.4,6.4,121.623,350.462,9.05,0.0,88.488,0.0,0.0,319.817,0.0,39.18,0.0,0.0,7.0,849.4099998474125,1.0,6.4,0.014580010632642209,0.003031524826672568,0.0,328.867,Q1
1109,AS14.20,2014-04-18,0.006430041152263367,0.0,0.5,6.75,27.307,0.0,0.0,0.0,0.0,0.0,0.0,14.633,0.0,0.0,0.0,0.0,5.0,93.54699969291683,1.0,6.4,0.014580010632642209,0.06396724876863047,0.0,14.633,Q2
1110,AS14.20,2014-04-19,0.0362707535121329,0.0,1.0,7.5,28.988,2087.712,0.0,0.0,196.45,0.0,0.0,35.379,0.0,3.01,0.0,0.0,3.0,2356.23300075531,1.0,6.575,0.010505025892452788,0.027488386156848732,0.0,35.379,Q3
